nr,bereich,title,path,lines,bytes,sha256,origin,status
1,Enterprise & Windows,Microsoft Excel – Cheatsheet,01-Enterprise-Windows/Microsoft-Excel-Cheatsheet.md,388,9845,9e021a52e84675f3854f7467e5964338fb82b140619db7f7186ccc888608eecc,,fertig
2,Enterprise & Windows,Microsoft IIS – Cheatsheet,01-Enterprise-Windows/Microsoft-IIS-Cheatsheet.md,709,17354,bc0bd9fadf51a7e95b5163d973b8b785b3966cedb3812db9eeccfd6078cbf935,Cheatsheet I – vollständig überarbeitet,fertig
3,Enterprise & Windows,Microsoft RPC-Verbindungen – Cheatsheet,01-Enterprise-Windows/MS-RPC-Verbindungen-Cheatsheet.md,343,10701,f44744c093d4ef25ad0aff6ea84cf1ad7399a34b42535472bde1ff886f1262fe,,fertig
4,Enterprise & Windows,Microsoft Visio – Cheatsheet,01-Enterprise-Windows/Microsoft-Visio-Cheatsheet.md,283,8829,0e43eebabf09b80725b61dbdd08d66e8d3ed385af0f3cba52a943aa84bc8e687,,fertig
5,Enterprise & Windows,Microsoft Word – Cheatsheet,01-Enterprise-Windows/Microsoft-Word-Cheatsheet.md,291,8603,a804e5f372b866fe2a332c9a7521b6a7d08462ea34429e79c28c2ad671e0749b,,fertig
6,Enterprise & Windows,OMNITRACKER – Cheatsheet,01-Enterprise-Windows/OMNITRACKER-Cheatsheet.md,349,12975,5c180c2a611a4ae60f6391ea9c306df75a4b7d918273b39a73f2240e584ec944,,fertig
7,Enterprise & Windows,Windows Terminal – Cheatsheet,01-Enterprise-Windows/Windows-Terminal-Cheatsheet.md,374,9491,392a480dd64e19238f042f53570182f36365c9959ad40c14e6419c063bb7d3f4,,fertig
8,"Versionierung, Entwicklung & Editoren",Flutter – Cheatsheet,02-Versionierung-Entwicklung/Flutter-Cheatsheet.md,434,9955,b4b50302d2c28455a084b226c2bf96e4f333db6e076123014cdb389fd8ff737a,,fertig
9,"Versionierung, Entwicklung & Editoren",Git – Cheatsheet,02-Versionierung-Entwicklung/Git-Cheatsheet.md,686,14605,6b6e3d05c827911bd225ce0de83f885daff4f13ccfc694a5d57f92cf11980de3,,fertig
10,"Versionierung, Entwicklung & Editoren",GitHub – Cheatsheet,02-Versionierung-Entwicklung/GitHub-Cheatsheet.md,425,9742,f1c4a34ae4436c682825cb255774d0500d46767656e425cd5c076b219a179d46,,fertig
11,"Versionierung, Entwicklung & Editoren",GitLab – Cheatsheet,02-Versionierung-Entwicklung/GitLab-Cheatsheet.md,436,10014,2b30e5ecc0160f248bdc1979924329bb1ef3d81d0a88bfb79b506fbb0073b3d9,,fertig
12,"Versionierung, Entwicklung & Editoren","Make, Source-Builds und Buildsysteme – Cheatsheet",02-Versionierung-Entwicklung/Make-und-Source-Builds-Cheatsheet.md,488,9508,778b466c3207c120d1d4d0f6a2976bebde8a17dd49ccacf1105d770b7d410c71,,fertig
13,"Versionierung, Entwicklung & Editoren",Neovim – Konfiguration und Plugins,02-Versionierung-Entwicklung/Neovim-Konfiguration-und-Plugins-Cheatsheet.md,550,12100,eba3e92530f2ee3b3ce3e1004c978847094175eb9af1d8a15c5424d84ec69a38,,fertig
14,"Versionierung, Entwicklung & Editoren","Neovim – LSP, Diagnostics, Formatting und Debugging",02-Versionierung-Entwicklung/Neovim-LSP-Debugging-Cheatsheet.md,469,11363,0d304291caaf334265ff484ed5a317576838c783783c4e71fb629defbaa5c4de,,fertig
15,"Versionierung, Entwicklung & Editoren",Neovim – Cheatsheet,02-Versionierung-Entwicklung/Neovim-Cheatsheet.md,749,13356,2ed0b83b1a31f39d9ccce742fb8475e6b2d245cffc3a373db9f1de82b558de1f,,fertig
16,"Versionierung, Entwicklung & Editoren","Neovim – Shortcuts, Bewegungen und Textobjekte",02-Versionierung-Entwicklung/Neovim-Shortcuts-und-Bewegungen.md,506,9876,839d6fff932f90738015424ed4c7ea8a8a04cb9fd31d154d63e2e4627b088577,,fertig
17,"Versionierung, Entwicklung & Editoren",Python 3 – Cheatsheet,02-Versionierung-Entwicklung/Python-3-Cheatsheet.md,672,13873,c09927e4caad2a812a9476b392d697b21c45d440995c9ba4fe66bd40bbd75901,,fertig
18,"Versionierung, Entwicklung & Editoren",Ruby on Rails – Cheatsheet,02-Versionierung-Entwicklung/Ruby-on-Rails-Cheatsheet.md,510,11135,652184f0cc798c54e808d0f973eb41e15add513e0be1fefd9ef4f577df3853f8,,fertig
